reference,value,footprint,MPN,manufacturer,Category,SKU,price,quantity,"Procurement Type"
AR1,1K x 4,EXB28V,EXB28V102JX,Panasonic,Resistor Arrays,2500410648,0.0157,1
AR2,10K x 4,EXB28V,EXB28V103JX,Panasonic,Resistors,1002046491,0.01788,1
"C7,C6,C24,C21,C23,C10,C20,C8,C2,C25,C9,C11,C4,C22,C27,C26,C5",470pF,C1005,04025A471JAT2A,Kyocera,Ceramic Capacitors,1007334786,0.00692,17
"C13,C15,C17,C19",1.1pF,C1005,0402N1R0B500CT,Walsin Technologies,Ceramic Capacitors,1002639598,0.00196,4
"C16,C18,C12,C14",1.7pF,C1005,0402N1R5B500CT,Walsin Technologies,Ceramic Capacitors,2500327638,0.00174,4
"C31,C28,C29,C30",750pF,C1005,0402B821K500CT,Walsin Technologies,Ceramic Capacitors,2500244080,0.00244,4
"C32,C33,C34,C35",15pF,C1005,0402N150J500CT,Walsin Technologies,Ceramic Capacitors,1003461157,0.00111,4
"C38,C36,C39,C89,C37",0.01uF,C1005,TMK105B7103KV-F,Taiyo Yuden,Ceramic Capacitors,1010036440,0.00196,5
"C44,C47,C41,C45,C86,C43",22uF,C1608,CL10A226MP8NUNE,Samsung,Ceramic Capacitors,2500215887,0.00913,6
"C50,C57,C40,C59,C60,C65,C85,C82,C54,C42,C62,C56,C81,C83,C48,C53,C79,C74,C90,C63,C73,C84,C52,C3,C87,C70,C46,C72,C49,C51,C58,C71,C64,C80,C61,C88",0.1uF,C1005,LMK105BJ104KV-F,Taiyo Yuden,Ceramic Capacitors,1003461391,0.00226,36
C67,1uF,C1005,TMK105BJ105KV-F,Taiyo Yuden,Ceramic Capacitors,2500239815,0.00435,1
"C69,C68",13pF,C1005,0402N120J500CT,Walsin Technologies,Ceramic Capacitors,1002717966,0.00114,2
"C77,C75,C76,C78,C1",100pF,C1005,0402B101K500CT,Walsin Technologies,Ceramic Capacitors,1003073423,0.00115,5
F1,FEMTOSMDC010F-2,C1608,FEMTOSMDC010F-2,Littelfuse,PTC Resettable Fuses,1009923857,0.39562,1
J1,SMA-ANG,SMA-ANG,HJ-SMA716,HJ,RF / Coaxial Connectors,1012647363,0.77735,1
J2,PINH_2MM_2P,PINH-2MM-2P,X4611WV-02I-C40D28,XKB,Connectors,2500393555,0.01332,1
J3,USB4080-03-A,USB4080-03-A_GCT,TYPEC-324G-BCP24,XUNPU,Universal,2500406871,0.31515,1
J6,MS300-10F,MS300-10F,MS300-10F,MASACH,Tools and Supplies,-,-,1
L1,68nH,C1608,SDCL1608C68NJTDF,Sunlord Electronics,Fixed Inductors,2500331116,0.00645,1
"L6,L2,L4,L8",5.6nH,C1005,SDCL1005C5N6STDF,Sunlord Electronics,Fixed Inductors,2500330509,0.00191,4
"L9,L7,L3,L5",8.4nH,C1005,MLG1005S8N2HT000,TDK,Fixed Inductors,1000509089,0.00785,4
"LED2,LED1",LED1608,LED_1608,XL-1608UGC-04,XINGLIGHT,LEDs,2500325200,0.00342,2
LED3,LED1608,LED_1608,XL-1608SURC-06,XINGLIGHT,LEDs,2500413843,0.0028,1
"R3,R2,R1",200,C1005,AC0402JR-07200RL,Yageo,Chip SMD Resistors,2500274293,0.00074,3
"R6,R5,R7,R4",15K,C1005,CR0402-FX-1502GLF,Bourns,Chip SMD Resistors,1043497899,0.00908,4
"R9,R10,R11,R12,R20,R8",10K,C1005,MCR01MRTF1002,Rohm,Chip SMD Resistors,1013970158,0.00343,6
R13,6.04K 1%,C1005,RK73H1ETTP6041F,KOA,Chip SMD Resistors,2500421777,0.00269,1
R14,200 1%,C1005,AC0402JR-07200RL,Yageo,Chip SMD Resistors,2500274293,0.00074,1
"R16,R15",2.2K,C1005,CRCW04022K20JNED,Vishay,Chip SMD Resistors,1027919991,0.00345,2
"R19,R18",5.1K,C1005,CR0402-FX-5101GLF,Bourns,Chip SMD Resistors,1043100135,0.0048,2
"R22,R17,R21",100K,C1005,CRCW0402100KFKED,Vishay,Chip SMD Resistors,2500013817,0.00188,3
"R23,R25,R24",100,C1005,RC0402FR-07100RL,Yageo,Chip SMD Resistors,2500015778,0.00039,3
"RD1,RD2,RD3",PD0922J5050D2HF,RF_DIV,PD0922J5050D2HF,TTM Technologies,"Signal Buffers, Repeaters, Splitters",-,-,3
"RS1,RS2,RS4,RS3",BGS12P2L6E6327XTSA1,PG-TSLP-6-4_INF,BGS12P2L6E6327XTSA1,Infineon,RF Semiconductors and Devices,2500422484,0.30715,4
TCXO1,TG2520SMN 24.0000M-MCGNNM3,TCXO,ECS-TXO-2520MV-240-AN-TR,ECS International,Oscillators,1009927745,4.35675,1
U1,MAX2771,TQFN28,MAX2771ETI+,Analog Devices,"RF Receivers, Transceivers",1043509960,208.69204,1,DNP
U2,MAX2771,TQFN28,MAX2771ETI+,Analog Devices,"RF Receivers, Transceivers",1043509960,208.69204,1,DNP
U3,MAX2771,TQFN28,MAX2771ETI+,Analog Devices,"RF Receivers, Transceivers",1043509960,208.69204,1,DNP
U4,MAX2771,TQFN28,MAX2771ETI+,Analog Devices,"RF Receivers, Transceivers",1043509960,208.69204,1,DNP
U5,SPX3819M5-L-1-2/TR,SOT23,SPX3819M5-L-1-2/TR,Maxlinear,"Linear Voltage Regulators, LDO",2500407307,0.20034,1
U6,SPX3819M5-L-3-3/TR,SOT23,SPX3819M5-L-3-3/TR,Maxlinear,"Linear Voltage Regulators, LDO",2500406992,0.12897,1
U7,CYUSB3014-BZXC,BGA-121,CYUSB3014-BZXC,Infineon,Microcontrollers,1010536216,12.34859,1
U8,AT24CM01-XHM,TSSOP_8P,AT24CM01-SSHD-T,Microchip Technology,EEPROM,2500408584,0.81856,1
"U9,U10",74AVC9112DCH,VSSOP8_SOT765-1_NEX,74AVC9112DCH,Nexperia,"Drivers, Receivers, Transceivers",-,-,2
U11,PI3USB302-AZBEX,20TQFN-ZB_PI3USB302-A_DIO,PI3USB302-AZBEX,Diodes,"Analog Switches, Multiplexers and Demultiplexers",2500410216,0.67269,1
XTAL1,CS05400-19.2M,XTAL_SMD,XYOBCLNANF-19.2MHz,Taitien Electronics,Crystals,2500244502,0.07998,1
